,cause_code,count,poll_year,cause
879,399,740,2008, Other and unspecified land transport accidents (V01V06V09.1V09.3V09.9V10-V11V16-V18V19.3V19.8-V19.9 V80.0-V80.2V80.7-V80.9V87.9V88.9V89.1V89.3V89.9)
880,399,668,2009, Other and unspecified land transport accidents (V01V06V09.1V09.3V09.9V10-V11V16-V18V19.3V19.8-V19.9 V80.0-V80.2V80.7-V80.9V87.9V88.9V89.1V89.3V89.9)
881,399,612,2010, Other and unspecified land transport accidents (V01V06V09.1V09.3V09.9V10-V11V16-V18V19.3V19.8-V19.9 V80.0-V80.2V80.7-V80.9V87.9V88.9V89.1V89.3V89.9)
882,400,437,2008, Water transport accidents (V90-V94)
883,400,472,2009, Water transport accidents (V90-V94)
884,400,406,2010, Water transport accidents (V90-V94)
885,401,562,2008, Air and space transport accidents (V95-V97)
886,401,569,2009, Air and space transport accidents (V95-V97)
887,401,486,2010, Air and space transport accidents (V95-V97)
888,402,807,2008, Other and unspecified transport accidents and their sequelae (V98-V99Y85)
889,402,781,2009, Other and unspecified transport accidents and their sequelae (V98-V99Y85)
890,402,732,2010, Other and unspecified transport accidents and their sequelae (V98-V99Y85)
891,404,9242,2008, Fall on same level (W00-W09W18)
892,404,9822,2009, Fall on same level (W00-W09W18)
893,404,10335,2010, Fall on same level (W00-W09W18)
894,405,3636,2008, Fall from one level to another (W10-W17)
895,405,3536,2009, Fall from one level to another (W10-W17)
896,405,3525,2010, Fall from one level to another (W10-W17)
897,406,11190,2008, Unspecified fall (W19)
898,406,11497,2009, Unspecified fall (W19)
899,406,12220,2010, Unspecified fall (W19)
900,407,594,2008, Accidental discharge of firearms (W32-W34)
901,407,555,2009, Accidental discharge of firearms (W32-W34)
902,407,608,2010, Accidental discharge of firearms (W32-W34)
903,408,139,2008, Accidental explosion (W39-W40)
904,408,84,2009, Accidental explosion (W39-W40)
905,408,154,2010, Accidental explosion (W39-W40)
906,409,3662,2008, Accidental drowning and submersion (W65-W74)
907,409,3608,2009, Accidental drowning and submersion (W65-W74)
908,409,3862,2010, Accidental drowning and submersion (W65-W74)
909,410,4370,2008, Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract (W78-W80)
910,410,4376,2009, Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract (W78-W80)
911,410,4578,2010, Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract (W78-W80)
912,411,1763,2008, Other accidental and unspecified threats to breathing (W75-W77W81-W84)
913,411,1570,2009, Other accidental and unspecified threats to breathing (W75-W77W81-W84)
914,411,1600,2010, Other accidental and unspecified threats to breathing (W75-W77W81-W84)
915,412,306,2008, Accidental exposure to electrical current (W85-W87)
916,412,305,2009, Accidental exposure to electrical current (W85-W87)
917,412,312,2010, Accidental exposure to electrical current (W85-W87)
918,413,1,2008, Accidental exposure to radiation (W88-W91)
919,414,2924,2008, Accidental exposure to smoke fire and flames (X00-X09)
920,414,2777,2009, Accidental exposure to smoke fire and flames (X00-X09)
921,414,2793,2010, Accidental exposure to smoke fire and flames (X00-X09)
922,415,80,2008, Accidental contact with heat and hot substances (X10-X19)
923,415,68,2009, Accidental contact with heat and hot substances (X10-X19)
924,415,66,2010, Accidental contact with heat and hot substances (X10-X19)
925,416,29,2008, Lightning (X33)
926,416,31,2009, Lightning (X33)
927,416,29,2010, Lightning (X33)
928,417,40,2008, Earthquake volcanic eruption avalanche landslide and other earth movements (X34-X36)
929,417,20,2009, Earthquake volcanic eruption avalanche landslide and other earth movements (X34-X36)
930,417,35,2010, Earthquake volcanic eruption avalanche landslide and other earth movements (X34-X36)
931,418,143,2008, Cataclysmic storm and flood (X37-X38)
932,418,46,2009, Cataclysmic storm and flood (X37-X38)
933,418,88,2010, Cataclysmic storm and flood (X37-X38)
934,420,28274,2008, Accidental poisoning by and exposure to drugs and other biological substances (X40-X44)
935,420,28832,2009, Accidental poisoning by and exposure to drugs and other biological substances (X40-X44)
936,420,30072,2010, Accidental poisoning by and exposure to drugs and other biological substances (X40-X44)
937,421,2307,2008, Accidental poisoning by and exposure to other and unspecified solid or liquids substances (X45-X46X48-X49)
938,421,2292,2009, Accidental poisoning by and exposure to other and unspecified solid or liquids substances (X45-X46X48-X49)
939,421,2394,2010, Accidental poisoning by and exposure to other and unspecified solid or liquids substances (X45-X46X48-X49)
940,422,677,2008, Accidental poisoning by and exposure to other gases and vapors (X47)
941,422,734,2009, Accidental poisoning by and exposure to other gases and vapors (X47)
942,422,675,2010, Accidental poisoning by and exposure to other gases and vapors (X47)
943,423,10307,2008, All other and unspecified accidents (W20-W31W35-W38W41-W64W92-W99X20-X32X39X50-X59Y86)
944,423,9302,2009, All other and unspecified accidents (W20-W31W35-W38W41-W64W92-W99X20-X32X39X50-X59Y86)
945,423,10030,2010, All other and unspecified accidents (W20-W31W35-W38W41-W64W92-W99X20-X32X39X50-X59Y86)
946,425,5034,2008, Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances (X60-X64)
947,425,5053,2009, Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances (X60-X64)
948,425,5306,2010, Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances (X60-X64)
949,426,277,2008, Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors (X65-X66X68-X69)
950,426,265,2009, Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors (X65-X66X68-X69)
951,426,279,2010, Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors (X65-X66X68-X69)
952,427,1143,2008, Intentional self-poisoning (suicide) by and exposure to other gases and vapors (X67)
953,427,1093,2009, Intentional self-poisoning (suicide) by and exposure to other gases and vapors (X67)
954,427,1026,2010, Intentional self-poisoning (suicide) by and exposure to other gases and vapors (X67)
955,428,8613,2008, Intentional self-harm (suicide) by hanging strangulation and suffocation (X70)
956,428,9041,2009, Intentional self-harm (suicide) by hanging strangulation and suffocation (X70)
957,428,9522,2010, Intentional self-harm (suicide) by hanging strangulation and suffocation (X70)
958,429,18241,2008, Intentional self-harm (suicide) by discharge of firearms (X72-X74)
959,429,18749,2009, Intentional self-harm (suicide) by discharge of firearms (X72-X74)
960,429,19408,2010, Intentional self-harm (suicide) by discharge of firearms (X72-X74)
961,430,723,2008, Intentional self-harm (suicide) by jumping from a high place (X80)
962,430,697,2009, Intentional self-harm (suicide) by jumping from a high place (X80)
963,430,788,2010, Intentional self-harm (suicide) by jumping from a high place (X80)
964,431,2101,2008, Intentional self-harm (suicide) by all other and unspecified means and their sequelae (*U03X71X75-X79X81-X84X87.0)
965,431,2108,2009, Intentional self-harm (suicide) by all other and unspecified means and their sequelae (*U03X71X75-X79X81-X84X87.0)
966,431,2112,2010, Intentional self-harm (suicide) by all other and unspecified means and their sequelae (*U03X71X75-X79X81-X84X87.0)
967,433,101,2008, Assault (homicide) by drugs biological substances and other and unspecified noxious substances (*U01.6-*U01.7X85-X90)
968,433,87,2009, Assault (homicide) by drugs biological substances and other and unspecified noxious substances (*U01.6-*U01.7X85-X90)
969,433,79,2010, Assault (homicide) by drugs biological substances and other and unspecified noxious substances (*U01.6-*U01.7X85-X90)
970,434,566,2008, Assault (homicide) by hanging strangulation and suffocation (X91)
971,434,546,2009, Assault (homicide) by hanging strangulation and suffocation (X91)
972,434,547,2010, Assault (homicide) by hanging strangulation and suffocation (X91)
973,435,12227,2008, Assault (homicide) by discharge of firearms (*U01.4X93-X95)
974,435,11537,2009, Assault (homicide) by discharge of firearms (*U01.4X93-X95)
975,435,11113,2010, Assault (homicide) by discharge of firearms (*U01.4X93-X95)
976,436,2053,2008, Assault (homicide) by sharp object (X99)
977,436,1883,2009, Assault (homicide) by sharp object (X99)
978,436,1802,2010, Assault (homicide) by sharp object (X99)
979,437,96,2008, Assault (homicide) by blunt object (Y00)
980,437,81,2009, Assault (homicide) by blunt object (Y00)
981,437,65,2010, Assault (homicide) by blunt object (Y00)
982,438,75,2008, Assault (homicide) by bodily force (Y04)
983,438,54,2009, Assault (homicide) by bodily force (Y04)
984,438,58,2010, Assault (homicide) by bodily force (Y04)
985,439,2,2008, Sexual assault (homicide) by bodily force (Y05)
986,440,203,2008, Neglect abandonment and other maltreatment syndromes (Y06-Y07)
987,440,221,2009, Neglect abandonment and other maltreatment syndromes (Y06-Y07)
988,440,200,2010, Neglect abandonment and other maltreatment syndromes (Y06-Y07)
989,441,2602,2008, Assault (homicide) by all other and unspecified means and their sequelae (*U01.0-*U01.3*U01.5*U01.8-*U01.9*U02X92X96-X98 Y01-Y03Y08-Y09Y87.1)
990,441,2476,2009, Assault (homicide) by all other and unspecified means and their sequelae (*U01.0-*U01.3*U01.5*U01.8-*U01.9*U02X92X96-X98 Y01-Y03Y08-Y09Y87.1)
991,441,2448,2010, Assault (homicide) by all other and unspecified means and their sequelae (*U01.0-*U01.3*U01.5*U01.8-*U01.9*U02X92X96-X98 Y01-Y03Y08-Y09Y87.1)
992,443,3187,2008, Poisoning by and exposure to drugs and biological substances undetermined intent (Y10-Y14)
993,443,3142,2009, Poisoning by and exposure to drugs and biological substances undetermined intent (Y10-Y14)
994,443,2966,2010, Poisoning by and exposure to drugs and biological substances undetermined intent (Y10-Y14)
995,444,171,2008, Poisoning by and exposure to other and unspecified solid or liquid substance undetermined intent (Y15-Y16Y18-Y19)
996,444,141,2009, Poisoning by and exposure to other and unspecified solid or liquid substance undetermined intent (Y15-Y16Y18-Y19)
997,444,136,2010, Poisoning by and exposure to other and unspecified solid or liquid substance undetermined intent (Y15-Y16Y18-Y19)
998,445,68,2008, Poisoning by and exposure to other gases and vapors undetermined intent (Y17)
999,445,72,2009, Poisoning by and exposure to other gases and vapors undetermined intent (Y17)
1000,445,98,2010, Poisoning by and exposure to other gases and vapors undetermined intent (Y17)
1001,446,273,2008, Discharge of firearms undetermined intent (Y22-Y24)
1002,446,232,2009, Discharge of firearms undetermined intent (Y22-Y24)
1003,446,253,2010, Discharge of firearms undetermined intent (Y22-Y24)
1004,447,78,2008, Falling jumping or pushed from a high place undetermined intent (Y30)
1005,447,68,2009, Falling jumping or pushed from a high place undetermined intent (Y30)
1006,447,51,2010, Falling jumping or pushed from a high place undetermined intent (Y30)
1007,448,1310,2008, All other and unspecified events of undetermined intent and their sequelae (Y20-Y21Y25-Y29Y31-Y34Y87.2Y89.9)
1008,448,1391,2009, All other and unspecified events of undetermined intent and their sequelae (Y20-Y21Y25-Y29Y31-Y34Y87.2Y89.9)
1009,448,1430,2010, All other and unspecified events of undetermined intent and their sequelae (Y20-Y21Y25-Y29Y31-Y34Y87.2Y89.9)
1010,450,35,2008, Legal intervention (Y35.5)
1011,450,49,2009, Legal intervention (Y35.5)
1012,450,41,2010, Legal intervention (Y35.5)
1013,451,349,2008, Other legal intervention and their sequelae (Y35.0-Y35.4Y35.6-Y35.7Y89.0)
1014,451,351,2009, Other legal intervention and their sequelae (Y35.0-Y35.4Y35.6-Y35.7Y89.0)
1015,451,373,2010, Other legal intervention and their sequelae (Y35.0-Y35.4Y35.6-Y35.7Y89.0)
1016,452,31,2008, Operations of war and their sequelae (Y36Y89.1)
1017,452,25,2009, Operations of war and their sequelae (Y36Y89.1)
1018,452,9,2010, Operations of war and their sequelae (Y36Y89.1)
1019,454,432,2008, Drugs medicaments and biological substances causing adverse effects in therapeutic use and their sequelae (Y40-Y59Y88.0)
1020,454,407,2009, Drugs medicaments and biological substances causing adverse effects in therapeutic use and their sequelae (Y40-Y59Y88.0)
1021,454,427,2010, Drugs medicaments and biological substances causing adverse effects in therapeutic use and their sequelae (Y40-Y59Y88.0)
1022,455,132,2008, Misadventures to patients during medical and surgical care and their sequelae (Y60-Y69Y88.1)
1023,455,143,2009, Misadventures to patients during medical and surgical care and their sequelae (Y60-Y69Y88.1)
1024,455,134,2010, Misadventures to patients during medical and surgical care and their sequelae (Y60-Y69Y88.1)
1025,456,2036,2008, Other complications of medical and surgical care and their sequelae (Y70-Y84Y88.2-Y88.3)
1026,456,2073,2009, Other complications of medical and surgical care and their sequelae (Y70-Y84Y88.2-Y88.3)
1027,456,1935,2010, Other complications of medical and surgical care and their sequelae (Y70-Y84Y88.2-Y88.3)
1028,3,1,2009, Cholera (A00)
1029,16,1,2009, Plague (A20)
1030,17,1,2009, Brucellosis (A23)
1031,45,2,2009, Measles (B05)
1032,45,2,2010, Measles (B05)
1033,46,1,2009, Rubella (German measles) (B06)
1034,46,1,2010, Rubella (German measles) (B06)
1035,344,1,2009, Other abortion (O05)
